('[aviation] : ', 0) is 0.0
('[ground] : ', 0) is 0.0
('[dont] : ', 0) is 0.0
('[impossible] : ', 0) is 0.0
('[Yellow] : ', 0) is 0.0
('[Ooh] : ', 0) is 0.0
('[Lets] : ', 0) is 0.0
('[second] : ', 0) is 0.0
('[Hello] : ', 0) is 0.0
('[] : ', 0) is 0.0
('[happening] : ', 0) is 0.0
('[cant] : ', 0) is 0.0
('[Ill] : ', 0) is 0.0
('[sharp] : ', 0) is 0.0
('[stairs] : ', 0) is 0.0
('[Im] : ', 0) is 0.0
('[Heres] : ', 0) is 0.0
('[graduate] : ', 0) is 0.0
('[Were] : ', 0) is 0.0
('[son] : ', 0) is 0.0
('[card] : ', 0) is 0.0
('[Bs] : ', 0) is 0.0
('[Ma] : ', 0) is 0.0
('[Ow] : ', 0) is 0.0
('[Thats] : ', 0) is 0.0
('[Well] : ', 0) is 0.0
('[118000] : ', 0) is 0.0
('[Bye] : ', 0) is 0.0
('[house] : ', 0) is 0.0
('[Hey] : ', 0) is 0.0
('[gel] : ', 0) is 0.0
('[graduation] : ', 0) is 0.0
('[Id] : ', 0) is 0.0
('[school] : ', 0) is 0.0
('[awkward] : ', 0) is 0.0
('[college] : ', 0) is 0.0
('[different] : ', 0) is 0.0
('[Hi] : ', 0) is 0.0
('[Artie] : ', 0) is 0.0
('[mustache] : ', 0) is 0.0
('[Frankie] : ', 0) is 0.0
('[Yeah] : ', 0) is 0.0
('[funeral] : ', 0) is 0.0
('[die] : ', 0) is 0.0
('[Dont] : ', 0) is 0.0
('[squirrel] : ', 0) is 0.0
('[hothead] : ', 0) is 0.0
('[vacations] : ', 0) is 0.0
('[Boy] : ', 0) is 0.0
('[pomp] : ', 0) is 0.0
('[circumstances] : ', 0) is 0.0
('[men] : ', 0) is 0.0
('[Beemen] : ', 0) is 0.0
('[Amen] : ', 0) is 0.0
('[Hallelujah] : ', 0) is 0.0
('[Students] : ', 0) is 0.0
('[faculty] : ', 0) is 0.0
('[Buzzwell] : ', 0) is 0.0
('[915] : ', 0) is 0.0
('[ceremonies] : ', 0) is 0.0
('[Industries] : ', 0) is 0.0
('[orientation] : ', 0) is 0.0
('[times] : ', 0) is 0.0
('[itll] : ', 0) is 0.0
('[Group] : ', 0) is 0.0
('[Wow] : ', 0) is 0.0
('[topsecret] : ', 0) is 0.0
('[colorcorrected] : ', 0) is 0.0
('[scentadjusted] : ', 0) is 0.0
('[bubblecontoured] : ', 0) is 0.0
('[Shes] : ', 0) is 0.0
('[Yes] : ', 0) is 0.0
('[Right] : ', 0) is 0.0
('[Youre] : ', 0) is 0.0
('[existence] : ', 0) is 0.0
('[stresstesting] : ', 0) is 0.0
('[technology] : ', 0) is 0.0
('[advancement] : ', 0) is 0.0
('[youll] : ', 0) is 0.0
('[didnt] : ', 0) is 0.0
('[Whats] : ', 0) is 0.0
('[difference] : ', 0) is 0.0
('[Youll] : ', 0) is 0.0
('[havent] : ', 0) is 0.0
('[years] : ', 0) is 0.0
('[death] : ', 0) is 0.0
('[forever] : ', 0) is 0.0
('[relieved] : ', 0) is 0.0
('[Earth] : ', 0) is 0.0
('[gate] : ', 0) is 0.0
('[approach] : ', 0) is 0.0
('[Ive] : ', 0) is 0.0
('[monsters] : ', 0) is 0.0
('[freaks] : ', 0) is 0.0
('[planned] : ', 0) is 0.0
('[cantjust] : ', 0) is 0.0
('[Jock] : ', 0) is 0.0
('[lifetime] : ', 0) is 0.0
('[symbol] : ', 0) is 0.0
('[Perhaps] : ', 0) is 0.0
('[youre] : ', 0) is 0.0
('[Arent] : ', 0) is 0.0
('[Distant] : ', 0) is 0.0
('[Harrys] : ', 0) is 0.0
('[mushroom] : ', 0) is 0.0
('[throat] : ', 0) is 0.0
('[Oh] : ', 0) is 0.0
('[authorities] : ', 0) is 0.0
('[wasnt] : ', 0) is 0.0
('[comrades] : ', 0) is 0.0
('[Gusty] : ', 0) is 0.0
('[tomorrow] : ', 0) is 0.0
('[huh] : ', 0) is 0.0
('[JGate] : ', 0) is 0.0
('[buzzyboy] : ', 0) is 0.0
('[Dad] : ', 0) is 0.0
('[theres] : ', 0) is 0.0
('[choices] : ', 0) is 0.0
('[Son] : ', 0) is 0.0
('[stirring] : ', 0) is 0.0
('[rhythm] : ', 0) is 0.0
('[isnt] : ', 0) is 0.0
('[animals] : ', 0) is 0.0
('[stinger] : ', 0) is 0.0
('[Janet] : ', 0) is 0.0
('[sons] : ', 0) is 0.0
('[sometimes] : ', 0) is 0.0
('[stirrer] : ', 0) is 0.0
('[tattoo] : ', 0) is 0.0
('[celebrate] : ', 0) is 0.0
('[thorax] : ', 0) is 0.0
('[antennae] : ', 0) is 0.0
('[grasshopper] : ', 0) is 0.0
('[dawg] : ', 0) is 0.0
('[Todays] : ', 0) is 0.0
('[gone] : ', 0) is 0.0
('[counting] : ', 0) is 0.0
('[pouring] : ', 0) is 0.0
('[desk] : ', 0) is 0.0
('[removal] : ', 0) is 0.0
('[left] : ', 0) is 0.0
('[thems] : ', 0) is 0.0
('[yours] : ', 0) is 0.0
('[Whatd] : ', 0) is 0.0
('[Stellar] : ', 0) is 0.0
('[newbies] : ', 0) is 0.0
('[sir] : ', 0) is 0.0
('[attendants] : ', 0) is 0.0
('[monkeys] : ', 0) is 0.0
('[again] : ', 0) is 0.0
('[died] : ', 0) is 0.0
('[Hes] : ', 0) is 0.0
('[Deady] : ', 0) is 0.0
('[Deadified] : ', 0) is 0.0
('[Heating] : ', 0) is 0.0
('[cooling] : ', 0) is 0.0
('[pourer] : ', 0) is 0.0
('[humming] : ', 0) is 0.0
('[seven] : ', 0) is 0.0
('[coordinator] : ', 0) is 0.0
('[supervisor] : ', 0) is 0.0
('[wrangler] : ', 0) is 0.0
('[weve] : ', 0) is 0.0
